GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
My_Array_List,org.example,UserComparator,0,7,0,0,0,2,0,2,0,2
My_Array_List,org.example,User,0,50,0,4,0,12,0,6,0,4
My_Array_List,org.example,MyArrayList,0,275,0,26,0,60,0,26,0,13
